Gene Pair, Count
Runx3:IFN-γ,2
Blimp1:PU.1,1
CD4:TCR,5
Runx1:XBP1,1
CD4:STAT3,1
Eomes:Prf1,1
STAT3:IL-6,1
DLL1:TNF-α,2
CD8:IL-6,1
PU.1:IFN-β,3
Runx3:HEB,1
Bcl2:CD19,1
BCR:Akt,1
TCF-1:Runx3,3
DLL1:IL-6,2
Runx1:IL-2R,2
Runx1:IL-2,1
DLL1:IL-10,2
TCF-1:DLL1,6
Runx1:IL-6,4
Runx3:TGFβ,36
DLL1:Gzmb,4
Runx3:IL-10,1
CD4:IL-7,1
PU.1:SMAD2,1
IRAK:Flt3,3
PU.1:Foxp3,3
BCR:Ikaros,34
Bcl2:Notch1,1
DLL1:Notch1,175
STAT3:Ikaros,2
CD4:IRAK,6
Bcl6:NFAT,1
Eomes:STAT3,1
NFAT:DLL1,1
Bcl11b:Ikaros,3
Flt3L:Flt3,2
IL-12:PU.1,2
Eomes:FR4,1
RORγt:Foxp3,1
STAT3:IFN-γ,1
IRAK:IL-2,1
CD8:TCR,5
Gzmb:IL-18,3
Hoxa9:PU.1,2
DLL1:Ikaros,1
IRAK:TNF-α,104
Bcl11b:CD19,1
Bcl11b:TCR,7
CD19:Pax5,2
Gzmb:GATA3,1
Runx1:Notch1,4
Bcl11b:Hoxa9,2
Runx3:IL-17,2
Runx1:SMAD3,1
Runx1:GATA3,6
Runx1:NFAT,1
BCR:Runx1,26
Helios:Prf1,1
Eomes:Blimp1,3
Eomes:IL-2,1
CD4:Foxp3,3
IRAK:IFN-β,9
CD8:IL-18,1
PU.1:Ebf1,1
Runx1:PU.1,39
BCR:Bcl11b,2
IL-17:Gzmb,1
PU.1:Irf4,11
PU.1:IL-10,3
B9:Gzmb,2
CD4:IL-17,2
PU.1:ERK1/2,3
Gzmb:TNF-α,7
CD4:Bcl6,1
TCR:Gzmb,5
TGFβ:Ikaros,1
BCR:TCR,2
TNF-α:IL-6,5
Runx1:Helios,1
Gzmb:Ikaros,1
CD4:Akt,2
Runx1:IFN-γ,1
Gzmb:STAT4,1
Bach2:PU.1,2
Runx3:T-bet,3
CD19:Ikaros,2
IL-10:Ikaros,1
STAT5:IFN-γ,1
CD4:CD19,1
TGFβ:DLL1,2
Runx1:ERK1/2,1
Gzmb:STAT1,3
Runx3:DLL1,3
Eomes:T-bet,23
CD8:IFN-γ,2
Eomes:TNF-α,2
Runx1:JAK3,3
Runx1:TCR,3
Runx1:Bcl2,5
Runx3:IL-6,1
Eomes:PU.1,2
Akt:IL-6,1
PU.1:Flt3,8
Bcl11b:Notch1,1
IRAK:Foxp3,2
Runx1:Irf4,1
IL-17:STAT3,2
Runx3:Runx1,70
CD4:IL-4,1
IRAK:STAT4,3
Gfi1:Runx1,2
Gzmb:IL-7R,1
Bcl11b:Ebf1,3
CD4:Ikaros,9
CD8:Akt,1
IRAK:GATA3,2
PU.1:DLL1,4
Runx3:IL-2,1
Runx3:TNF-α,9
Gzmb:CD19,1
IRAK:SOCS1,2
Runx1:TNF-α,8
PU.1:Notch1,3
PU.1:GATA3,4
TGFβ:Eomes,5
Bcl11b:TNF-α,3
IL-17:IFN-γ,2
Gfi1:Ikaros,2
B9:PU.1,1
DLL1:Akt,3
IRAK:IL-4,1
Runx1:RORγt,1
