Gene Pair, Count
CD4:Foxp3,3
PU.1:IL-10,3
PU.1:ERK1/2,3
Runx3:T-bet,3
Gzmb:STAT1,3
Runx3:DLL1,3
Runx1:JAK3,3
Runx1:TCR,3
IRAK:STAT4,3
Bcl11b:Ebf1,3
PU.1:Notch1,3
Bcl11b:TNF-α,3
DLL1:Akt,3
Runx3:Notch1,2
IRAK:STAT1,2
Runx3:SMAD3,2
Eomes:STAT1,2
IRAK:NF-xB,2
PU.1:IL-18,2
DLL1:IL-4,2
Bcl2:DLL1,2
STAT4:Ikaros,2
Bcl11b:NFAT,2
CD4:IL-6,2
IRAK:IL-17,2
DLL1:GATA3,2
IRAK:DLL1,2
Eomes:Hoxa9,2
TCF-1:CD8,2
CD8:IL-2,2
Runx3:STAT4,2
PU.1:Prf1,2
Bcl11b:PU.1,2
IL-17:TNF-α,2
Bcl11b:Akt,2
TGFβ:PU.1,2
Eomes:Gzmb,2
IRAK:NFAT,2
PU.1:IL-4,2
Bcl11b:Foxp3,2
Bcl11b:Helios,2
PU.1:SOCS1,2
Runx3:GATA3,2
Runx3:PU.1,2
CD4:TGFβ,2
Ikaros:Ebf1,2
DLL1:IFN-γ,2
Runx3:Ikaros,2
Gzmb:IL-6,2
IRAK:IFN-γ,2
Gzmb:Akt,2
BCR:IRAK,2
Runx1:Bach2,2
Runx3:IFN-γ,2
DLL1:TNF-α,2
DLL1:IL-6,2
Runx1:IL-2R,2
DLL1:IL-10,2
STAT3:Ikaros,2
Flt3L:Flt3,2
IL-12:PU.1,2
Hoxa9:PU.1,2
CD19:Pax5,2
Bcl11b:Hoxa9,2
Runx3:IL-17,2
BCR:Bcl11b,2
B9:Gzmb,2
CD4:IL-17,2
BCR:TCR,2
CD4:Akt,2
Bach2:PU.1,2
CD19:Ikaros,2
TGFβ:DLL1,2
CD8:IFN-γ,2
Eomes:TNF-α,2
Eomes:PU.1,2
IRAK:Foxp3,2
IL-17:STAT3,2
Gfi1:Runx1,2
IRAK:GATA3,2
IRAK:SOCS1,2
IL-17:IFN-γ,2
Gfi1:Ikaros,2
Eomes:IL-4,1
CD4:ThPOK,1
TNF-α:IL-7,1
Bcl11b:JAK1,1
IRAK:XBP1,1
NFAT:Eomes,1
Bcl6:Runx1,1
Bcl2:PU.1,1
IFN-γ:Ikaros,1
IL-2R:TNF-α,1
Runx3:Bcl6,1
IL-12:Eomes,1
NFAT:Ikaros,1
TNFR2:TNF-α,1
Runx1:Bcl11b,1
Bcl11b:NF-xB,1
CD4:T-bet,1
Bcl11b:DLL1,1
Eomes:Helios,1
Gfi1:DLL1,1
B9:DLL1,1
NFAT:Gzmb,1
IL-4:IL-2,1
CD8:Bcl2,1
Runx1:IL-10,1
Bcl6:Blimp1,1
PU.1:Helios,1
CD4:IFN-γ,1
CD4:IL-12,1
CD8:Irf4,1
Flt3:Ikaros,1
CD19:IL-4,1
IRAK:STAT3,1
TCR:PU.1,1
CD8:Blimp1,1
Notch1:Flt3,1
TCR:Eomes,1
BCR:STAT3,1
IRAK:PU.1,1
TCR:TNF-α,1
IRAK:Bcl2,1
Runx3:CD19,1
TGFβ:Bcl11b,1
Runx3:STAT3,1
CD4:Notch1,1
Runx3:Helios,1
RORγt:Ikaros,1
DLL1:HEB,1
BCR:DLL1,1
Eomes:STAT6,1
Eomes:IL-7R,1
TGFβ:IL-10,1
JAK1:Flt3,1
Gzmb:Irf4,1
IL-17:Irf4,1
STAT3:Gzmb,1
TNF-α:IFN-γ,1
TCF-1:Gzmb,1
IFN-γ:Akt,1
CD8:TNF-α,1
Bcl6:Bcl2,1
Runx3:SMAD2,1
IL-17:DLL1,1
TCF-1:Runx1,1
Runx3:TCR,1
Eomes:STAT5,1
Bcl6:Eomes,1
Runx3:B9,1
ERK1/2:Ikaros,1
Bcl11b:STAT3,1
Runx3:RORγt,1
Runx3:BCR,1
Runx3:Blimp1,1
Blimp1:DLL1,1
Runx3:NF-xB,1
Runx1:STAT1,1
CD4:IL-2R,1
CD4:Bcl2,1
IL-4:IL-4R,1
IL-17:RORγt,1
DLL1:Pax5,1
Runx3:Flt3,1
Gfi1:Gzmb,1
Bcl6:PU.1,1
PU.1:STAT6,1
IL-17:IL-6,1
Gfi1:CD19,1
Runx1:STAT5,1
TGFβ:IL-17,1
Runx3:Pax5,1
TCR:Foxp3,1
Runx3:STAT6,1
NFAT:TNF-α,1
IL-17:XBP1,1
STAT3:DLL1,1
Eomes:Notch1,1
SMAD3:IRAK,1
FR4:Ikaros,1
Blimp1:PU.1,1
Runx1:XBP1,1
CD4:STAT3,1
Eomes:Prf1,1
STAT3:IL-6,1
CD8:IL-6,1
Runx3:HEB,1
Bcl2:CD19,1
BCR:Akt,1
Runx1:IL-2,1
Runx3:IL-10,1
CD4:IL-7,1
PU.1:SMAD2,1
Bcl2:Notch1,1
Bcl6:NFAT,1
Eomes:STAT3,1
NFAT:DLL1,1
Eomes:FR4,1
RORγt:Foxp3,1
STAT3:IFN-γ,1
IRAK:IL-2,1
DLL1:Ikaros,1
Bcl11b:CD19,1
Gzmb:GATA3,1
Runx1:SMAD3,1
Runx1:NFAT,1
Helios:Prf1,1
Eomes:IL-2,1
CD8:IL-18,1
PU.1:Ebf1,1
IL-17:Gzmb,1
CD4:Bcl6,1
TGFβ:Ikaros,1
Runx1:Helios,1
Gzmb:Ikaros,1
Runx1:IFN-γ,1
Gzmb:STAT4,1
IL-10:Ikaros,1
STAT5:IFN-γ,1
CD4:CD19,1
Runx1:ERK1/2,1
Runx3:IL-6,1
Akt:IL-6,1
Bcl11b:Notch1,1
Runx1:Irf4,1
CD4:IL-4,1
Gzmb:IL-7R,1
CD8:Akt,1
Runx3:IL-2,1
Gzmb:CD19,1
B9:PU.1,1
IRAK:IL-4,1
Runx1:RORγt,1
