"68. Br J Haematol. 2017 Jun;177(5):808-813. doi: 10.1111/bjh.14103. Epub 2016 Apr
 13.",Targeting Myddosome Assembly in Waldenstrom Macroglobulinaemia.,"Liu X(1)(2), Hunter ZR(1)(2), Xu L(1), Chen J(1), Chen JG(1), Tsakmaklis N(1), 
Patterson CJ(1), Castillo JJ(1)(2), Buhrlage S(3), Gray N(3), Treon SP(1)(2), 
Yang G(1)(2).","Author information:
(1)Bing Center for Waldenstrom's Macroglobulinemia, Dana Farber Cancer 
Institute, Boston, MA, USA.
(2)Department of Medicine, Harvard Medical School, Boston, MA, USA.
(3)Department of Cancer Biology, Harvard Medical School, Boston, MA, USA.","DOI: 10.1111/bjh.14103
PMID: 27073043 [Indexed for MEDLINE]"
77. Bratisl Lek Listy. 2016;117(3):166-70. doi: 10.4149/bll_2016_031.,MicroRNA-146a and its adapter proteins are affected by diabetes in rat's heart.,"Eftekhar E, Doustaki Zaboli M, Katebi M, Soufi FG.","OBJECTIVES: This study was conducted to explore whether microRNA-146a and its 
adapter proteins (TNF-α receptor-associated factor 6 (TRAF6) and interleukin-1 
receptor-associated kinase 1 (IRAK1)) are affected by diabetes in the rat heart.
METHODS: Twelve male Sprague-Dawley rats were randomized into control and 
diabetic groups (n = 6). Streptozotocin-nicotinamide experimental model was used 
to induce type 2 diabetes. The gene expression of MicroRNA-146a, nuclear 
factor-κB (NF-κB), IRAK1 and TRAF6, as well as NF-κB activity, IRAK1 and TRAF6 
protein levels were measured. Moreover, NF-κB activity was measured in response 
to miR-146a mimic transfection (20 nmol) in human umbilical vein endothelial 
cells (HUVECs) under hyperglycemic condition (25 mM D-glucose for 24 h).
RESULTS: The expression of MicroRNA-146a was increased in the heart tissue, 2 
months after diabetes induction and in HUVECs. Also, the mRNA and protein levels 
of NF-κB, IRAK1 and TRAF6 were increased in the heart of diabetic rats. 
Moreover, transfection of miR-146a mimic prevented from a significant increase 
of NF-κB activity in hyperglycemic HUVECs.
CONCLUSION: Presumably, a defect in the regulation of IRAK1 and TRAF6 can weaken 
miR-146a regulatory effect and provides a situation for sustained activation of 
NF-κB and its targets to promote cardiac cells toward abnormalities (Fig. 3, 
Ref. 28).","DOI: 10.4149/bll_2016_031
PMID: 26925748 [Indexed for MEDLINE]"
93. Nat Commun. 2015 Nov 20;6:10054. doi: 10.1038/ncomms10054.,"Corrigendum: IRAK1 is a therapeutic target that drives breast cancer metastasis 
and resistance to paclitaxel.","Wee ZN, Yatim SMJM, Kohlabauer VK, Feng M, Goh JY, Bao Y, Lee PL, Zhang S, Wang 
PP, Lim E, Tam WL, Cai Y, Ditzel HJ, Hoon DSB, Tan EY, Yu Q.","Erratum for
    Nat Commun. 2015;6:8746. Yi, Bao [Corrected to Bao, Yi].","DOI: 10.1038/ncomms10054
PMCID: PMC7188469
PMID: 26585835"
"4. J Clin Invest. 2015 Nov 2;125(11):4239-54. doi: 10.1172/JCI81203. Epub 2015
Oct  12.","STK4 regulates TLR pathways and protects against chronic inflammation-related 
hepatocellular carcinoma.","Li W, Xiao J, Zhou X, Xu M, Hu C, Xu X, Lu Y, Liu C, Xue S, Nie L, Zhang H, Li 
Z, Zhang Y, Ji F, Hui L, Tao W, Wei B, Wang H.","Hepatocellular carcinoma (HCC) is frequently associated with pathogen 
infection-induced chronic inflammation. Large numbers of innate immune cells are 
present in HCCs and can influence disease outcome. Here, we demonstrated that 
the tumor suppressor serine/threonine-protein kinase 4 (STK4) differentially 
regulates TLR3/4/9-mediated inflammatory responses in macrophages and thereby is 
protective against chronic inflammation-associated HCC. STK4 dampened 
TLR4/9-induced proinflammatory cytokine secretion but enhanced TLR3/4-triggered 
IFN-β production via binding to and phosphorylating IL-1 receptor-associated 
kinase 1 (IRAK1), leading to IRAK1 degradation. Notably, macrophage-specific 
Stk4 deletion resulted in chronic inflammation, liver fibrosis, and HCC in mice 
treated with a combination of diethylnitrosamine (DEN) and CCl4, along with 
either LPS or E. coli infection. STK4 expression was markedly reduced in 
macrophages isolated from human HCC patients and was inversely associated with 
the levels of IRAK1, IL-6, and phospho-p65 or phospho-STAT3. Moreover, serum 
STK4 levels were specifically decreased in HCC patients with high levels of 
IL-6. In STK4-deficient mice, treatment with an IRAK1/4 inhibitor after DEN 
administration reduced serum IL-6 levels and liver tumor numbers to levels 
similar to those observed in the control mice. Together, our results suggest 
that STK4 has potential as a diagnostic biomarker and therapeutic target for 
inflammation-induced HCC.","DOI: 10.1172/JCI81203
PMCID: PMC4639976
PMID: 26457732 [Indexed for MEDLINE]"
"51. Proc Natl Acad Sci U S A. 2015 May 5;112(18):E2412. doi: 
10.1073/pnas.1505880112. Epub 2015 Apr 16.","Correction for Yang et al., Interleukin 1 receptor-associated kinase 1 (IRAK1) 
mutation is a common, essential driver for Kaposi sarcoma herpesvirus lymphoma.",[No authors listed],"Erratum for
    Proc Natl Acad Sci U S A. 2014 Nov 4;111(44):E4762-8.","DOI: 10.1073/pnas.1505880112
PMCID: PMC4426447
PMID: 25883263"
58. Acta Virol. 2015 Mar;59(1):64-77. doi: 10.4149/av_2015_01_64.,"Indole derivatives inhibit hepatitis C virus replication through induction of 
pro-inflammatory cytokines.","Lee S, Jin G, Kim D, Son S, Lee K, Lee C.","Previously, we discovered a series of indole derivatives as a new class of 
hepatitis C virus (HCV) replication inhibitors by using a target-free chemical 
genetic strategy. Through a structure-activity relationship study, the compound 
12e was identified as the most potent inhibitor of this class (EC50 = 1.1 
μmol/l) with minimal cytotoxicity (CC50 = 61.8 μmol/l). In order to gain insight 
into its detailed antiviral mechanism of action, we performed PCR array analyses 
and found that 12e was able to activate transcription of a number of 
pro-inflammatory as well as antiviral cytokine genes including CXCL-8, IL-1α, 
TNF-α, IL-3, IRAK-1, and DDX58. Their induction by 12e was verified by 
individual RT-PCR analyses. In addition, 12e was found to stimulate secretion of 
soluble factors with anti-HCV replication activity. Among the 12e-induced 
pro-inflammatory cytokines, CXCL-8 showed a strong positive correlation between 
its transcriptional activation and antiviral potency. Interestingly, a 
recombinant CXCL-8 protein also reduced HCV replication, though only moderately. 
In conclusion, we found a novel mode of action of indole derivatives in 
inhibiting HCV replication, particularly the induction of pro-inflammatory 
cytokines.","DOI: 10.4149/av_2015_01_64
PMID: 25790053 [Indexed for MEDLINE]"
67. Tuberculosis (Edinb). 2015 Jan;95(1):60-7. doi: 10.1016/j.tube.2014.10.011.,"MicroRNA profiling of the bovine alveolar macrophage response to Mycobacterium 
bovis infection suggests pathogen survival is enhanced by microRNA regulation of 
endocytosis and lysosome trafficking.","Vegh P, Magee DA, Nalpas NC, Bryan K, McCabe MS, Browne JA, Conlon KM, Gordon 
SV, Bradley DG, MacHugh DE, Lynn DJ.","Mycobacterium bovis, the causative agent of bovine tuberculosis, a major problem 
for global agriculture, spreads via an airborne route and is taken up by 
alveolar macrophages (AM) in the lung. Here, we describe the first 
next-generation sequencing (RNA-seq) approach to temporally profile miRNA 
expression in primary bovine AMs post-infection with M. bovis. One, six, and 
forty miRNAs were identified as significantly differentially expressed at 2, 24 
and 48 h post-infection, respectively. The differential expression of three 
miRNAs (bta-miR-142-5p, bta-miR-146a, and bta-miR-423-3p) was confirmed by 
RT-qPCR. Pathway analysis of the predicted mRNA targets of differentially 
expressed miRNAs suggests that these miRNAs preferentially target several 
pathways that are functionally relevant for mycobacterial pathogenesis, 
including endocytosis and lysosome trafficking, IL-1 signalling and the TGF-β 
pathway. Over-expression studies using a bovine macrophage cell-line (Bomac) 
reveal the targeting of two key genes in the innate immune response to M. bovis, 
IL-1 receptor-associated kinase 1 (IRAK1) and TGF-β receptor 2 (TGFBR2), by 
miR-146. Taken together, our study suggests that miRNAs play a key role in 
tuning the complex interplay between M. bovis survival strategies and the host 
immune response.","DOI: 10.1016/j.tube.2014.10.011
PMID: 25692199 [Indexed for MEDLINE]"
"69. J Clin Invest. 2015 Mar 2;125(3):1081-97. doi: 10.1172/JCI75821. Epub 2015
Feb  2.","Inhibition of IRAK1/4 sensitizes T cell acute lymphoblastic leukemia to 
chemotherapies.","Li Z, Younger K, Gartenhaus R, Joseph AM, Hu F, Baer MR, Brown P, Davila E.","Signaling via the MyD88/IRAK pathway in T cells is indispensable for cell 
survival; however, it is not known whether this pathway functions in the 
progression of T acute lymphoblastic leukemia (T-ALL). Here, we determined that 
compared with thymic and peripheral T cells, T-ALL cells from patients have 
elevated levels of IRAK1 and IRAK4 mRNA as well as increased total and 
phosphorylated protein. Targeted inhibition of IRAK1 and IRAK4, either with 
shRNA or with a pharmacological IRAK1/4 inhibitor, dramatically impeded 
proliferation of T-ALL cells isolated from patients and T-ALL cells in a murine 
leukemia model; however, IRAK1/4 inhibition had little effect on cell death. We 
screened several hundred FDA-approved compounds and identified a set of drugs 
that had enhanced cytotoxic activity when combined with IRAK inhibition. 
Administration of an IRAK1/4 inhibitor or IRAK knockdown in combination with 
either ABT-737 or vincristine markedly reduced leukemia burden in mice and 
prolonged survival. IRAK1/4 signaling activated the E3 ubiquitin ligase TRAF6, 
increasing K63-linked ubiquitination and enhancing stability of the 
antiapoptotic protein MCL1; therefore, IRAK inhibition reduced MCL1 stability 
and sensitized T-ALL to combination therapy. These studies demonstrate that 
IRAK1/4 signaling promotes T-ALL progression through stabilization of MCL1 and 
suggest that impeding this pathway has potential as a therapeutic strategy to 
enhance chemotherapeutic efficacy.","DOI: 10.1172/JCI75821
PMCID: PMC4362243
PMID: 25642772 [Indexed for MEDLINE]"
80. Cell Commun Signal. 2014 Dec 7;12:77. doi: 10.1186/s12964-014-0077-3.,The structure function of the death domain of human IRAK-M.,"Du J, Nicolaes GA, Kruijswijk D, Versloot M, van der Poll T, van 't Veer C.","BACKGROUND: IRAK-M is an inhibitor of Toll-like receptor signaling that acts by 
re-directing IRAK-4 activity to TAK1 independent NF-κB activation and by 
inhibition of IRAK-1/IRAK-2 activity. IRAK-M is expressed in 
monocytes/macrophages and lung epithelial cells. Lack of IRAK-M in mice greatly 
improves the resistance to nosocomial pneumonia and lung tumors, which entices 
IRAK-M as a potential therapeutic target. IRAK-M consists of an N-terminal death 
domain (DD), a dysfunctional kinase domain and unstructured C-terminal domain. 
Little is known however on IRAK-M's structure-function relationships.
RESULTS: Since death domains provide the important interactions of IRAK-1, 
IRAK-2 and IRAK-4 molecules, we generated a 3D structure model of the human 
IRAK-M-DD (residues C5-G119) to guide mutagenesis studies and predict 
protein-protein interaction points. First we identified the DD residues involved 
in the endogenous capacity of IRAK-M to activate NF-κB that is displayed upon 
overexpression in 293T cells. W74 and R97, at distinct interfaces of the 
IRAK-M-DD, were crucial for this endogenous NF-κB activating capacity, as well 
as the C-terminal domain (S445-E596) of IRAK-M. Resulting anti-inflammatory A20 
and pro-inflammatory IL-8 transcription in 293T cells was W74 dependent, while 
IL-8 protein expression was dependent on R97 and the TRAF6 binding motif at 
P478. The IRAK-M-DD W74 and R97 binding interfaces are predicted to interact 
with opposite sides of IRAK-4-DD's. Secondly we identified DD residues important 
for the inhibitory action of IRAK-M by stable overexpression of mutants in THP-1 
macrophages and H292 lung epithelial cells. IRAK-M inhibited TLR2/4-mediated 
cytokine production in macrophages in a manner that is largely dependent on W74. 
R97 was not involved in inhibition of TNF production but was engaged in IL-6 
down-regulation by IRAK-M. Protein-interactive residues D19-A23, located in 
between W74 and R97, were also observed to be crucial for inhibition of TLR2/4 
mediated cytokine induction in macrophages. Remarkably, IRAK-M inhibited TLR5 
mediated IL-8 production by lung epithelial cells independent of W74 and R97, 
but dependent on D19-A23 and R70, two surface-exposed regions that harbor 
predicted IRAK-2-DD interaction points of IRAK-M.
CONCLUSION: IRAK-M employs alternate residues of its DD to inhibit the different 
inflammatory mediators induced by varying TLRs and cells.","DOI: 10.1186/s12964-014-0077-3
PMCID: PMC4273448
PMID: 25481771 [Indexed for MEDLINE]"
"7. J Clin Invest. 2014 Sep;124(9):3945-59. doi: 10.1172/JCI74572. Epub 2014 Jul
25.","Shifting FcγRIIA-ITAM from activation to inhibitory configuration ameliorates 
arthritis.","Ben Mkaddem S, Hayem G, Jönsson F, Rossato E, Boedec E, Boussetta T, El Benna J, 
Launay P, Goujon JM, Benhamou M, Bruhns P, Monteiro RC.","Rheumatoid arthritis-associated (RA-associated) inflammation is mediated through 
the interaction between RA IgG immune complexes and IgG Fc receptors on immune 
cells. Polymorphisms within the gene encoding the human IgG Fc receptor IIA 
(hFcγRIIA) are associated with an increased risk of developing RA. Within the 
hFcγRIIA intracytoplasmic domain, there are 2 conserved tyrosine residues 
arranged in a noncanonical immunoreceptor tyrosine-based activation motif 
(ITAM). Here, we reveal that inhibitory engagement of the hFcγRIIA ITAM either 
with anti-hFcγRII F(ab')2 fragments or intravenous hIgG (IVIg) ameliorates 
RA-associated inflammation, and this effect was characteristic of previously 
described inhibitory ITAM (ITAMi) signaling for hFcαRI and hFcγRIIIA, but only 
involves a single tyrosine. In hFcγRIIA-expressing mice, arthritis induction was 
inhibited following hFcγRIIA engagement. Moreover, hFcγRIIA ITAMi-signaling 
reduced ROS and inflammatory cytokine production through inhibition of guanine 
nucleotide exchange factor VAV-1 and IL-1 receptor-associated kinase 1 (IRAK-1), 
respectively. ITAMi signaling was mediated by tyrosine 304 (Y304) within the 
hFcγRIIA ITAM, which was required for recruitment of tyrosine kinase SYK and 
tyrosine phosphatase SHP-1. Anti-hFcγRII F(ab')2 treatment of inflammatory 
synovial cells from RA patients inhibited ROS production through induction of 
ITAMi signaling. These data suggest that shifting constitutive hFcγRIIA-mediated 
activation to ITAMi signaling could ameliorate RA-associated inflammation.","DOI: 10.1172/JCI74572
PMCID: PMC4151227
PMID: 25061875 [Indexed for MEDLINE]"
16. Oncotarget. 2014 Apr 15;5(7):1699-700. doi: 10.18632/oncotarget.1880.,IRAK1: oncotarget in MDS and AML.,"Beverly LJ(1), Starczynowski DT.","Author information:
(1)Department of Cancer and Cell Biology, University of Cincinnati, Division of 
Experimental Hematology and Cancer Biology, Cincinnati Children's Hospital 
Medical Center, Cincinnati, OH, USA.","DOI: 10.18632/oncotarget.1880
PMCID: PMC4039125
PMID: 24880611 [Indexed for MEDLINE]"
21. Endocr Regul. 2014 Apr;48(2):103-8. doi: 10.4149/endo_2014_02_103.,"MicroRNA-146a expression and its intervention in NF-кB signaling pathway in 
diabetic rat aorta.","Emadi SS, Soufi FG, Khamaneh AM, Alipour MR.","OBJECTIVE: The present study was designed to evaluate whether microRNA-146a, as 
an NF-кB regulating factor and its adapter proteins (TRAF6 and IRAK1), are 
affected by diabetes in rat aorta.
METHODS: Male Wistar rats were randomly divided into control and diabetic groups 
(n=6 in each). Diabetes was induced by a single injection of streptozotocin (55 
mg/kg; i.p.) in 12 h fasted rats. The gene expression of microRNA-146a, NF-κB, 
IRAK1, and TRAF6 were determined by real time PCR.
RESULTS: The expression of microRNA-146a was down-regulated in diabetic aorta 
when compared with the control group (p<0.05). The mRNA expression levels of 
NF-кB, TRAF6 and IRAK1 also increased in the diabetic rat aorta when compared 
with their control counterparts (p<0.01 for all comparisons).
CONCLUSION: These results suggest that down-regulation of microRNA-146a may lead 
to derangement in NF-кB negative feedback loop, propelling the aorta toward 
inflammation.","DOI: 10.4149/endo_2014_02_103
PMID: 24824805 [Indexed for MEDLINE]"
55. Biochem J. 2014 Jan 1;457(1):227. doi: 10.1042/bj4570227.,"Retraction. IRAK1-independent pathways required for the interleukin-1-stimulated 
activation of the Tpl2 catalytic subunit and its dissociation from ABIN2.",[No authors listed],"Retraction of
    Handoyo H, Stafford MJ, McManus E, Baltzis D, Peggie M, Cohen P. Biochem J. 
2009 Nov 15;424(1):109-18.","DOI: 10.1042/bj4570227
PMID: 24325551"
